customer_id,customer_name,gender,age,city,state,country,customer_segment
16463,Rachana Mallick,Female,21,Kolkata,West Bengal,India,Premium
16464,Anya Gala,Male,58,Bengaluru,Karnataka,India,Premium
16465,Indira Nagi,Male,41,Kolkata,West Bengal,India,New
16466,Mekhala Kashyap,Male,22,Kolkata,West Bengal,India,New
16467,Ekalinga Kade,Female,64,Delhi,Delhi,India,Returning
16468,Xalak Sood,Male,56,Bengaluru,Karnataka,India,New
16469,Ekapad Bakshi,Male,53,Pune,Maharashtra,India,Returning
16470,Ekavir Andra,Female,51,Ahmedabad,Gujarat,India,Returning
16471,Unnati Madan,Female,54,Pune,Maharashtra,India,Returning
16472,Yadavi Sagar,Male,51,Hyderabad,Telangana,India,Returning
16473,Eiravati Dasgupta,Male,42,Pune,Maharashtra,India,New
16474,Bachittar Nair,Female,19,Delhi,Delhi,India,Premium
16475,Aarav Kulkarni,Male,44,Lucknow,Uttar Pradesh,India,New
16476,Samarth Arya,Male,33,Pune,Maharashtra,India,Premium
16477,Kalpit Modi,Male,55,Pune,Maharashtra,India,Premium
16478,Gaurav Bir,Female,27,Pune,Maharashtra,India,Returning
16479,Lipika Dube,Female,27,Chennai,Tamil Nadu,India,Premium
16480,Victor Banik,Female,41,Pune,Maharashtra,India,Returning
16481,Rachana Choudhry,Female,55,Chennai,Tamil Nadu,India,New
16482,Jack Parmar,Female,61,Kolkata,West Bengal,India,New
16483,Diya Dani,Male,49,Hyderabad,Telangana,India,Premium
16484,Vihaan Khurana,Male,26,Hyderabad,Telangana,India,New
16485,Krish Chandran,Female,53,Pune,Maharashtra,India,Premium
16486,Dominic Suri,Male,36,Kolkata,West Bengal,India,Returning
16487,Tristan Kohli,Female,27,Chennai,Tamil Nadu,India,Premium
16488,Jagvi Sarna,Female,50,Jaipur,Rajasthan,India,New
16489,Aradhana Kumer,Female,46,Lucknow,Uttar Pradesh,India,New
16490,Nakul Borra,Female,53,Mumbai,Maharashtra,India,Premium
16491,Rushil Dora,Male,42,Chennai,Tamil Nadu,India,New
16492,Kamala Deol,Female,49,Hyderabad,Telangana,India,New
16493,Ishani Reddy,Female,19,Kolkata,West Bengal,India,New
16494,Shivani Grewal,Male,50,Ahmedabad,Gujarat,India,Returning
16495,Frederick Karnik,Female,59,Lucknow,Uttar Pradesh,India,New
16496,William Sankaran,Male,28,Delhi,Delhi,India,Returning
16497,Edhitha Ahluwalia,Female,52,Chennai,Tamil Nadu,India,Premium
16498,Gunbir Banik,Female,34,Bengaluru,Karnataka,India,Premium
16499,Anvi Andra,Male,33,Pune,Maharashtra,India,Returning
16500,Vasana Thakur,Female,62,Hyderabad,Telangana,India,Premium
16501,Veda Hari,Male,62,Ahmedabad,Gujarat,India,New
16502,Diya Thaman,Male,46,Hyderabad,Telangana,India,Premium
16503,Frado Sheth,Male,26,Hyderabad,Telangana,India,New
16504,Kevin Dayal,Female,28,Bengaluru,Karnataka,India,Returning
16505,Rajeshri Agate,Female,47,Lucknow,Uttar Pradesh,India,Premium
16506,Pahal Wali,Female,27,Delhi,Delhi,India,Premium
16507,Bachittar Ramanathan,Male,57,Lucknow,Uttar Pradesh,India,Premium
16508,Sudiksha Bawa,Male,56,Jaipur,Rajasthan,India,New
16509,Omkaar Ahuja,Male,62,Mumbai,Maharashtra,India,New
16510,Nihal Loyal,Male,25,Bengaluru,Karnataka,India,New
16511,Vedika Shetty,Female,58,Hyderabad,Telangana,India,New
16512,Laban Warrior,Male,49,Chennai,Tamil Nadu,India,New
16513,Nihal Guha,Female,54,Ahmedabad,Gujarat,India,New
16514,Brijesh Shankar,Female,21,Mumbai,Maharashtra,India,New
16515,Hiral Bumb,Female,37,Kolkata,West Bengal,India,Premium
16516,Aarini Buch,Male,54,Kolkata,West Bengal,India,New
16517,Aashi Chaudhari,Female,61,Kolkata,West Bengal,India,Returning
16518,Yash Nazareth,Male,43,Delhi,Delhi,India,New
16519,Kiaan Thaker,Female,31,Ahmedabad,Gujarat,India,Premium
16520,Aryan Peri,Female,51,Kolkata,West Bengal,India,New
16521,Zehaan Shankar,Female,27,Mumbai,Maharashtra,India,Premium
16522,Finn Pillay,Male,27,Bengaluru,Karnataka,India,Returning
16523,Garima Aurora,Female,50,Delhi,Delhi,India,Premium
16524,George Swaminathan,Female,25,Lucknow,Uttar Pradesh,India,Returning
16525,Raksha Iyengar,Male,34,Chennai,Tamil Nadu,India,Returning
16526,Abha Pillay,Male,50,Chennai,Tamil Nadu,India,Premium
16527,Mitesh Kibe,Male,26,Ahmedabad,Gujarat,India,Premium
16528,Yatan Shenoy,Female,45,Mumbai,Maharashtra,India,Premium
16529,Hemang Menon,Male,47,Hyderabad,Telangana,India,Returning
16530,Harini Sabharwal,Female,63,Kolkata,West Bengal,India,Returning
16531,Varsha Brahmbhatt,Female,41,Pune,Maharashtra,India,New
16532,Oni Handa,Female,25,Mumbai,Maharashtra,India,New
16533,Tanveer Sandal,Male,35,Bengaluru,Karnataka,India,New
16534,Nitara Samra,Female,32,Lucknow,Uttar Pradesh,India,Premium
16535,Ira Karpe,Female,51,Ahmedabad,Gujarat,India,Returning
16536,Balendra Lalla,Female,36,Hyderabad,Telangana,India,Premium
16537,Yug Sant,Female,59,Chennai,Tamil Nadu,India,Returning
16538,Saanvi Khatri,Female,22,Chennai,Tamil Nadu,India,New
16539,Girik Thakkar,Male,63,Jaipur,Rajasthan,India,Premium
16540,Lavanya Dash,Female,58,Hyderabad,Telangana,India,New
16541,Teerth Bali,Female,40,Kolkata,West Bengal,India,Premium
16542,Noah Nazareth,Female,31,Hyderabad,Telangana,India,Premium
16543,Eshana Chakraborty,Female,43,Kolkata,West Bengal,India,Returning
16544,Falan Seth,Female,57,Lucknow,Uttar Pradesh,India,Premium
16545,Rudra Loyal,Female,38,Mumbai,Maharashtra,India,New
16546,Abhimanyu Keer,Female,63,Delhi,Delhi,India,New
16547,Ekbal Munshi,Female,20,Lucknow,Uttar Pradesh,India,New
16548,Vedika Dar,Male,33,Jaipur,Rajasthan,India,New
16549,Mitali Balakrishnan,Female,64,Mumbai,Maharashtra,India,Returning
16550,Chatresh Gala,Female,41,Lucknow,Uttar Pradesh,India,New
16551,Diya Chawla,Female,39,Ahmedabad,Gujarat,India,New
16552,Osha Talwar,Female,31,Pune,Maharashtra,India,Premium
16553,Harini Kata,Female,24,Ahmedabad,Gujarat,India,New
16554,Hritik Gill,Female,43,Ahmedabad,Gujarat,India,Premium
16555,Advik Sampath,Female,33,Pune,Maharashtra,India,Premium
16556,Ekavir Gola,Male,58,Mumbai,Maharashtra,India,New
16557,Wazir Solanki,Male,64,Mumbai,Maharashtra,India,Premium
16558,Devansh Kalita,Male,59,Chennai,Tamil Nadu,India,New
16559,Meera Gade,Female,21,Kolkata,West Bengal,India,Premium
16560,Tara Dixit,Male,51,Chennai,Tamil Nadu,India,New
16561,Girish Som,Female,22,Jaipur,Rajasthan,India,Returning
16562,Kalpit Walla,Female,46,Jaipur,Rajasthan,India,New
16563,Dayamai Basak,Male,49,Ahmedabad,Gujarat,India,Premium
16564,Aahana Sem,Male,60,Bengaluru,Karnataka,India,New
16565,Leena Vaidya,Female,22,Kolkata,West Bengal,India,Returning
16566,Anvi Shenoy,Male,30,Hyderabad,Telangana,India,Returning
16567,Gauri Halder,Male,19,Mumbai,Maharashtra,India,New
16568,William Panchal,Male,47,Delhi,Delhi,India,Premium
16569,Jonathan Thaman,Female,33,Pune,Maharashtra,India,New
16570,Vasana Dyal,Male,49,Chennai,Tamil Nadu,India,New
16571,Madhav Prabhu,Male,51,Pune,Maharashtra,India,Returning
16572,Hemang Narain,Female,39,Lucknow,Uttar Pradesh,India,Returning
16573,Sudiksha Ganesan,Female,47,Lucknow,Uttar Pradesh,India,Returning
16574,Samesh Kibe,Female,39,Mumbai,Maharashtra,India,Premium
16575,Hemang Radhakrishnan,Female,28,Ahmedabad,Gujarat,India,New
16576,Ekavir Mane,Male,19,Lucknow,Uttar Pradesh,India,Premium
16577,Oni Batra,Female,43,Jaipur,Rajasthan,India,Premium
16578,Nathaniel Saini,Female,45,Pune,Maharashtra,India,Returning
16579,Wyatt Goswami,Female,19,Ahmedabad,Gujarat,India,Premium
16580,Deepa Garg,Male,20,Mumbai,Maharashtra,India,Returning
16581,Lajita Bora,Male,46,Pune,Maharashtra,India,Returning
16582,Shivani Chakraborty,Male,48,Delhi,Delhi,India,Returning
16583,Aadi Sandal,Female,22,Chennai,Tamil Nadu,India,Returning
16584,Bishakha Ram,Male,65,Hyderabad,Telangana,India,Premium
16585,Abhimanyu Mand,Male,42,Kolkata,West Bengal,India,New
16586,Odika Rai,Male,49,Pune,Maharashtra,India,New
16587,Lakshmi Iyer,Female,45,Bengaluru,Karnataka,India,Returning
16588,Abhimanyu Master,Female,28,Lucknow,Uttar Pradesh,India,Premium
16589,Bakhshi Subramanian,Male,29,Lucknow,Uttar Pradesh,India,Returning
16590,Krish Barman,Female,34,Mumbai,Maharashtra,India,Returning
16591,Naveen Menon,Male,32,Jaipur,Rajasthan,India,Returning
16592,Ijaya Dhingra,Female,23,Pune,Maharashtra,India,Premium
16593,Max Nair,Male,38,Bengaluru,Karnataka,India,Premium
16594,Siddharth Zacharia,Female,18,Pune,Maharashtra,India,Returning
16595,Indira Mital,Female,21,Mumbai,Maharashtra,India,Returning
16596,Rushil Mani,Female,58,Lucknow,Uttar Pradesh,India,Returning
16597,Inaya Ray,Male,63,Ahmedabad,Gujarat,India,Returning
16598,Faqid Puri,Male,21,Ahmedabad,Gujarat,India,New
16599,Yoshita Saini,Female,50,Pune,Maharashtra,India,Returning
16600,Gayathri Thaker,Male,53,Mumbai,Maharashtra,India,Premium
16601,Fiyaz Brar,Female,57,Mumbai,Maharashtra,India,Premium
16602,Pallavi Pandya,Male,48,Jaipur,Rajasthan,India,Returning
16603,Faris D’Alia,Female,18,Delhi,Delhi,India,Premium
16604,Lila Thakur,Male,51,Jaipur,Rajasthan,India,Premium
16605,Hemang Bath,Male,55,Bengaluru,Karnataka,India,Returning
16606,Megha Chacko,Female,59,Ahmedabad,Gujarat,India,Premium
16607,Tristan Raval,Female,35,Ahmedabad,Gujarat,India,New
16608,Tara Kothari,Male,27,Lucknow,Uttar Pradesh,India,Returning
16609,Jeet Patel,Female,39,Pune,Maharashtra,India,New
16610,Vritti Nair,Female,30,Ahmedabad,Gujarat,India,Returning
16611,Divya Dash,Female,64,Delhi,Delhi,India,New
16612,Siya Varma,Female,54,Lucknow,Uttar Pradesh,India,New
16613,Fiyaz Chowdhury,Female,35,Ahmedabad,Gujarat,India,New
16614,Harrison Dey,Male,44,Lucknow,Uttar Pradesh,India,New
16615,Brinda Sankaran,Male,23,Jaipur,Rajasthan,India,Premium
16616,Anya Nair,Male,42,Mumbai,Maharashtra,India,Premium
16617,Aahana Arya,Male,20,Lucknow,Uttar Pradesh,India,New
16618,Akshay Joshi,Female,19,Pune,Maharashtra,India,Returning
16619,Sanaya Soman,Male,21,Mumbai,Maharashtra,India,Returning
16620,Gunbir Chhabra,Male,54,Lucknow,Uttar Pradesh,India,Premium
16621,Yashica Ghosh,Male,33,Bengaluru,Karnataka,India,Returning
16622,Janani Bail,Female,63,Lucknow,Uttar Pradesh,India,Premium
16623,Tristan Seshadri,Male,21,Bengaluru,Karnataka,India,New
16624,Libni Oak,Male,44,Pune,Maharashtra,India,Premium
16625,Jagvi Nazareth,Female,38,Chennai,Tamil Nadu,India,New
16626,Abeer Balan,Male,53,Mumbai,Maharashtra,India,New
16627,Harshil Thaman,Female,34,Lucknow,Uttar Pradesh,India,New
16628,Patrick Madan,Male,55,Hyderabad,Telangana,India,Returning
16629,Vrinda Nagar,Female,34,Delhi,Delhi,India,New
16630,Netra Madan,Female,22,Hyderabad,Telangana,India,Returning
16631,Joshua Jani,Male,62,Mumbai,Maharashtra,India,Returning
16632,Bhavya Sen,Female,24,Jaipur,Rajasthan,India,Returning
16633,Maanav Hayer,Female,59,Bengaluru,Karnataka,India,New
16634,Tristan Sathe,Male,23,Bengaluru,Karnataka,India,New
16635,Varsha Doctor,Female,60,Mumbai,Maharashtra,India,Premium
16636,Tarak Rajan,Female,36,Kolkata,West Bengal,India,Premium
16637,Vivaan Grover,Male,59,Mumbai,Maharashtra,India,Premium
16638,Nitara Kala,Female,40,Hyderabad,Telangana,India,Returning
16639,Raksha Bumb,Female,24,Jaipur,Rajasthan,India,New
16640,Inaya Karpe,Male,62,Pune,Maharashtra,India,Returning
16641,Mohini Kakar,Female,56,Chennai,Tamil Nadu,India,New
16642,Hemani Zacharia,Male,33,Kolkata,West Bengal,India,New
16643,Ryan Issac,Female,18,Pune,Maharashtra,India,Premium
16644,Omya Bali,Female,55,Lucknow,Uttar Pradesh,India,Premium
16645,Jai Hora,Female,43,Hyderabad,Telangana,India,Returning
16646,Jyoti Chander,Male,60,Bengaluru,Karnataka,India,Returning
16647,Gopal Acharya,Male,38,Jaipur,Rajasthan,India,Premium
16648,Maanas Bhakta,Male,63,Jaipur,Rajasthan,India,Returning
16649,Avi Sachdeva,Male,26,Delhi,Delhi,India,Premium
16650,Zayyan Sangha,Male,52,Chennai,Tamil Nadu,India,Returning
16651,Vamakshi Prabhu,Male,39,Chennai,Tamil Nadu,India,New
16652,Nimrat Subramaniam,Female,37,Delhi,Delhi,India,Returning
16653,Warda Saraf,Male,24,Kolkata,West Bengal,India,Premium
16654,Laban Upadhyay,Male,49,Hyderabad,Telangana,India,Premium
16655,Darsh Raval,Male,33,Jaipur,Rajasthan,India,Premium
16656,Falguni Chhabra,Female,31,Hyderabad,Telangana,India,Premium
16657,Avni Radhakrishnan,Male,39,Delhi,Delhi,India,Premium
16658,Zayyan Patil,Female,48,Jaipur,Rajasthan,India,New
16659,Caleb Borah,Male,49,Kolkata,West Bengal,India,Premium
16660,Champak Garde,Male,56,Delhi,Delhi,India,Returning
16661,Balvan Patel,Female,36,Hyderabad,Telangana,India,Returning
16662,Ojas Kala,Male,43,Jaipur,Rajasthan,India,Premium
16663,Charles Konda,Male,27,Lucknow,Uttar Pradesh,India,New
16664,Udant Mitter,Female,35,Ahmedabad,Gujarat,India,New
16665,Hamsini Bumb,Female,37,Delhi,Delhi,India,Premium
16666,Ayushman Lalla,Female,26,Bengaluru,Karnataka,India,Premium
16667,Idika Garde,Female,27,Jaipur,Rajasthan,India,Returning
16668,Ekavir Khosla,Male,62,Jaipur,Rajasthan,India,Premium
16669,Omaja Ram,Female,30,Bengaluru,Karnataka,India,Premium
16670,Tanmayi Char,Male,41,Delhi,Delhi,India,New
16671,Isaac Tella,Male,55,Kolkata,West Bengal,India,Returning
16672,Upkaar Dugal,Female,18,Chennai,Tamil Nadu,India,Returning
16673,Vyanjana Thakkar,Male,49,Lucknow,Uttar Pradesh,India,Returning
16674,Urmi Oak,Male,19,Bengaluru,Karnataka,India,Premium
16675,Ojas Modi,Male,55,Kolkata,West Bengal,India,New
16676,Yashvi Sandal,Male,44,Jaipur,Rajasthan,India,New
16677,Yasti Walia,Male,56,Lucknow,Uttar Pradesh,India,New
16678,Hemani Rajagopal,Male,38,Delhi,Delhi,India,Premium
16679,Ekani Kalita,Female,47,Lucknow,Uttar Pradesh,India,New
16680,Januja Dixit,Male,20,Pune,Maharashtra,India,New
16681,Rehaan Ranganathan,Female,56,Mumbai,Maharashtra,India,New
16682,Matthew Nagar,Male,49,Chennai,Tamil Nadu,India,New
16683,Chakradev Edwin,Female,23,Jaipur,Rajasthan,India,New
16684,Ishanvi Sinha,Female,28,Kolkata,West Bengal,India,Returning
16685,Janani Wason,Male,50,Chennai,Tamil Nadu,India,Premium
16686,Vamakshi Bhatti,Male,63,Pune,Maharashtra,India,Returning
16687,Dominic Char,Female,52,Pune,Maharashtra,India,New
16688,Azad Lall,Female,24,Delhi,Delhi,India,Returning
16689,Girish Anne,Female,57,Chennai,Tamil Nadu,India,Returning
16690,Lajita Bhandari,Male,64,Kolkata,West Bengal,India,New
16691,Udant Kant,Female,62,Pune,Maharashtra,India,Returning
16692,Oliver Vora,Male,54,Ahmedabad,Gujarat,India,New
16693,Jatin Seth,Male,54,Mumbai,Maharashtra,India,New
16694,Anya Seshadri,Male,40,Jaipur,Rajasthan,India,New
16695,Vrishti Dash,Female,51,Chennai,Tamil Nadu,India,New
16696,Vedant Yohannan,Male,58,Mumbai,Maharashtra,India,Premium
16697,Mohini Tara,Male,53,Bengaluru,Karnataka,India,Returning
16698,Ria Swamy,Male,50,Mumbai,Maharashtra,India,New
16699,Nidhi Varty,Male,43,Ahmedabad,Gujarat,India,Premium
16700,Sudiksha Korpal,Male,26,Ahmedabad,Gujarat,India,New
16701,Rachana Chatterjee,Female,62,Jaipur,Rajasthan,India,New
16702,Jatin Sachar,Female,42,Hyderabad,Telangana,India,Returning
16703,Sanya Brahmbhatt,Male,25,Hyderabad,Telangana,India,Premium
16704,Gayathri Dixit,Male,35,Jaipur,Rajasthan,India,Returning
16705,Upma Bansal,Male,19,Hyderabad,Telangana,India,Returning
16706,Yadavi Korpal,Female,56,Lucknow,Uttar Pradesh,India,Premium
16707,Kalpit Zachariah,Female,58,Lucknow,Uttar Pradesh,India,Returning
16708,Liam Bassi,Male,19,Delhi,Delhi,India,Premium
16709,Varsha Oommen,Female,55,Hyderabad,Telangana,India,Premium
16710,Zaid Kant,Male,34,Kolkata,West Bengal,India,New
16711,Qarin Mukherjee,Female,50,Chennai,Tamil Nadu,India,New
16712,Anusha Mukherjee,Male,53,Chennai,Tamil Nadu,India,Premium
16713,Yuvraj Ramesh,Female,41,Kolkata,West Bengal,India,New
16714,Nicholas Viswanathan,Female,61,Kolkata,West Bengal,India,Premium
16715,Girish Barad,Male,38,Mumbai,Maharashtra,India,Premium
16716,Ati Lad,Female,21,Chennai,Tamil Nadu,India,New
16717,Jasmit Dhar,Male,40,Mumbai,Maharashtra,India,Premium
16718,Rehaan Reddy,Male,62,Ahmedabad,Gujarat,India,New
16719,Bhavya Ganesan,Male,63,Delhi,Delhi,India,Premium
16720,Panini Gokhale,Female,64,Pune,Maharashtra,India,Returning
16721,Nirja Vora,Female,44,Bengaluru,Karnataka,India,New
16722,Yoshita Lala,Male,43,Delhi,Delhi,India,New
16723,Lakshit Palla,Male,46,Pune,Maharashtra,India,Premium
16724,Yutika Padmanabhan,Female,39,Ahmedabad,Gujarat,India,Premium
16725,Bhanumati Wali,Female,49,Delhi,Delhi,India,Premium
16726,Avni Gopal,Female,57,Delhi,Delhi,India,New
16727,Udarsh Bir,Male,64,Hyderabad,Telangana,India,New
16728,William Bhatt,Male,47,Ahmedabad,Gujarat,India,Premium
16729,Saumya Krish,Male,46,Bengaluru,Karnataka,India,Returning
16730,Balhaar Rama,Male,43,Delhi,Delhi,India,Premium
16731,Imaran Saraf,Male,44,Pune,Maharashtra,India,Premium
16732,Laban Atwal,Male,52,Jaipur,Rajasthan,India,New
16733,Keya Aggarwal,Female,56,Ahmedabad,Gujarat,India,Returning
16734,Abeer Bhatnagar,Male,28,Chennai,Tamil Nadu,India,New
16735,Balvan Khalsa,Female,58,Jaipur,Rajasthan,India,Returning
16736,Chameli Parsa,Female,19,Kolkata,West Bengal,India,New
16737,Widisha Tripathi,Male,34,Lucknow,Uttar Pradesh,India,Returning
16738,Chatresh Mandal,Female,61,Pune,Maharashtra,India,Premium
16739,Zashil Biswas,Female,18,Hyderabad,Telangana,India,New
16740,Megha Bains,Female,20,Jaipur,Rajasthan,India,Premium
16741,Ekiya Bhalla,Male,24,Hyderabad,Telangana,India,New
16742,Yashoda Chaudhry,Female,40,Ahmedabad,Gujarat,India,New
16743,Dakshesh Gola,Male,20,Jaipur,Rajasthan,India,New
16744,Chaitanya Minhas,Female,32,Jaipur,Rajasthan,India,Premium
16745,Falak Pandit,Female,32,Pune,Maharashtra,India,Premium
16746,Yashvi Magar,Female,35,Delhi,Delhi,India,Returning
16747,Wyatt Nagar,Female,40,Chennai,Tamil Nadu,India,New
16748,Kamya Narayanan,Female,23,Mumbai,Maharashtra,India,New
16749,Janya Sharaf,Male,40,Bengaluru,Karnataka,India,Premium
16750,Ikbal Balan,Male,54,Kolkata,West Bengal,India,Returning
16751,Xalak Luthra,Male,24,Pune,Maharashtra,India,New
16752,Warda Borra,Male,34,Delhi,Delhi,India,New
16753,Krishna Ray,Female,50,Kolkata,West Bengal,India,Returning
16754,Damyanti Kamdar,Male,50,Lucknow,Uttar Pradesh,India,Returning
16755,Krishna Kakar,Male,33,Mumbai,Maharashtra,India,Premium
16756,Keya Balay,Male,35,Kolkata,West Bengal,India,New
16757,Barkha Baria,Female,31,Mumbai,Maharashtra,India,Premium
16758,Gavin Pillay,Male,38,Mumbai,Maharashtra,India,Returning
16759,Anjali Kala,Male,21,Chennai,Tamil Nadu,India,Returning
16760,Chakradev Lata,Female,46,Lucknow,Uttar Pradesh,India,Returning
16761,Parth Garde,Male,54,Mumbai,Maharashtra,India,New
16762,Urvashi Deo,Female,38,Chennai,Tamil Nadu,India,Returning
16763,Meghana Dhawan,Female,59,Bengaluru,Karnataka,India,Premium
16764,Rudra Rana,Female,41,Chennai,Tamil Nadu,India,Premium
16765,Tejas Basu,Male,56,Chennai,Tamil Nadu,India,Premium
16766,Dhriti Som,Female,41,Chennai,Tamil Nadu,India,Premium
16767,Agastya Arora,Male,31,Bengaluru,Karnataka,India,Returning
16768,Qushi Bir,Male,19,Kolkata,West Bengal,India,Returning
16769,Odika Luthra,Female,28,Hyderabad,Telangana,India,Returning
16770,Kavya Kant,Male,57,Jaipur,Rajasthan,India,New
16771,Chaaya Nigam,Male,39,Pune,Maharashtra,India,Premium
16772,Yachana Patla,Female,41,Chennai,Tamil Nadu,India,Returning
16773,Harita Kar,Female,54,Bengaluru,Karnataka,India,Premium
16774,Naksh Bhatti,Male,22,Ahmedabad,Gujarat,India,New
16775,Girik Shere,Female,56,Ahmedabad,Gujarat,India,New
16776,Dominic Roy,Male,49,Lucknow,Uttar Pradesh,India,New
16777,Yochana Sridhar,Female,55,Mumbai,Maharashtra,India,Premium
16778,Janaki Saraf,Female,54,Pune,Maharashtra,India,Premium
16779,Janaki Ramanathan,Female,31,Lucknow,Uttar Pradesh,India,Premium
16780,Rishi Sur,Male,44,Chennai,Tamil Nadu,India,Returning
16781,Dominic Dutt,Female,20,Jaipur,Rajasthan,India,Premium
16782,Amaira Aurora,Female,55,Mumbai,Maharashtra,India,New
16783,Chasmum Kala,Male,57,Ahmedabad,Gujarat,India,Premium
16784,Ria Saraf,Female,35,Mumbai,Maharashtra,India,Returning
16785,Wakeeta Kothari,Male,56,Lucknow,Uttar Pradesh,India,Returning
16786,Lakshit Bansal,Female,46,Bengaluru,Karnataka,India,Premium
16787,Yagnesh Modi,Male,55,Kolkata,West Bengal,India,Returning
16788,Ethan Din,Female,36,Delhi,Delhi,India,Premium
16789,Urvashi Sachar,Female,45,Hyderabad,Telangana,India,New
16790,Tanvi Rajagopal,Female,30,Hyderabad,Telangana,India,Returning
16791,Udarsh Bedi,Female,51,Bengaluru,Karnataka,India,Returning
16792,Nitesh Divan,Male,30,Mumbai,Maharashtra,India,Returning
16793,Indrajit Andra,Male,45,Pune,Maharashtra,India,New
16794,Raagini Dasgupta,Male,33,Ahmedabad,Gujarat,India,New
16795,Yashvi Kumar,Male,61,Ahmedabad,Gujarat,India,Premium
16796,Rudra Prasad,Male,29,Pune,Maharashtra,India,Premium
16797,Aarna Ghosh,Male,24,Kolkata,West Bengal,India,Returning
16798,Udant Sharma,Female,29,Ahmedabad,Gujarat,India,New
16799,Vinaya Kalita,Male,48,Ahmedabad,Gujarat,India,Premium
16800,Pooja Upadhyay,Male,65,Hyderabad,Telangana,India,New
16801,Ishanvi Kumar,Female,38,Jaipur,Rajasthan,India,New
16802,Jagrati Radhakrishnan,Female,33,Mumbai,Maharashtra,India,Returning
16803,Raksha Halder,Male,53,Hyderabad,Telangana,India,Returning
16804,William Bali,Female,40,Pune,Maharashtra,India,New
16805,Saumya Samra,Male,22,Jaipur,Rajasthan,India,New
16806,Christopher Andra,Female,28,Chennai,Tamil Nadu,India,Returning
16807,Wakeeta Dash,Male,58,Mumbai,Maharashtra,India,Returning
16808,Falguni Walla,Female,32,Chennai,Tamil Nadu,India,Returning
16809,Gopal Ranganathan,Male,43,Delhi,Delhi,India,New
16810,Jeet Kar,Male,53,Bengaluru,Karnataka,India,Premium
16811,Lekha Taneja,Male,39,Hyderabad,Telangana,India,New
16812,Atharv Bhat,Male,60,Pune,Maharashtra,India,New
