email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
3148,3148,25735,10692,2581,236
3149,3149,44072,18146,1411,379
3150,3150,41886,12867,816,779
3151,3151,40847,11447,2302,743
3152,3152,8524,3700,436,43
3153,3153,42095,9954,2132,372
3154,3154,36514,15276,2068,563
3155,3155,1012,292,14,7
3156,3156,16762,6619,658,319
3157,3157,15974,6723,1640,286
3158,3158,14548,3844,1021,303
3159,3159,1507,429,34,35
3160,3160,30420,6392,1045,167
3161,3161,5369,979,124,90
3162,3162,34475,8963,1881,303
3163,3163,23095,3706,371,565
3164,3164,35936,11009,2184,883
3165,3165,23380,5927,749,586
3166,3166,8557,2086,598,91
3167,3167,12358,2204,519,333
3168,3168,40914,6815,2017,878
3169,3169,10116,3146,302,289
3170,3170,44208,8412,1806,386
3171,3171,19531,5657,572,560
3172,3172,34043,6255,773,1012
3173,3173,32367,8993,1677,177
3174,3174,9019,3958,266,113
3175,3175,48279,21585,5664,1370
3176,3176,15630,2501,715,224
3177,3177,16283,3583,195,296
3178,3178,27651,8691,1287,538
3179,3179,16985,6325,1294,401
3180,3180,39552,12650,2471,730
3181,3181,3820,1679,222,81
3182,3182,23448,5854,862,260
3183,3183,26580,11188,2919,383
3184,3184,41755,15033,2643,926
3185,3185,3413,1231,353,42
3186,3186,32169,7690,1775,615
3187,3187,4032,1186,72,28
3188,3188,44164,6941,1713,981
3189,3189,11875,3509,904,221
3190,3190,8439,1872,308,176
3191,3191,4678,1843,243,71
3192,3192,42998,11986,1727,362
3193,3193,12450,4946,957,111
3194,3194,29526,5849,1656,391
3195,3195,26042,10070,1481,197
3196,3196,6566,2061,585,65
3197,3197,13121,4515,596,142
3198,3198,3234,680,105,75
3199,3199,33142,10279,1349,511
3200,3200,28152,6062,1731,299
3201,3201,25629,10424,775,638
3202,3202,36289,14347,1102,441
3203,3203,3890,1363,153,62
3204,3204,27010,5982,825,139
3205,3205,44597,7313,383,471
3206,3206,36166,16144,1147,849
3207,3207,22296,5098,547,614
3208,3208,49245,15857,1904,1203
3209,3209,29509,9255,1032,503
3210,3210,20471,3471,802,300
3211,3211,8342,2436,544,117
3212,3212,38480,14688,3894,956
3213,3213,47282,7231,2118,956
3214,3214,13016,5363,338,155
3215,3215,12929,5772,386,328
3216,3216,15483,5638,947,292
3217,3217,46234,17849,1848,531
3218,3218,9549,3601,422,92
3219,3219,33899,14839,1494,977
3220,3220,13448,3415,840,321
3221,3221,38443,14869,4334,390
3222,3222,48225,16742,2513,249
3223,3223,34344,6929,1335,747
3224,3224,13972,4962,1181,300
3225,3225,21374,7965,784,272
3226,3226,44831,19124,5182,510
3227,3227,22885,4330,248,676
3228,3228,4027,1724,490,56
3229,3229,41685,14552,4258,1036
3230,3230,12931,2674,163,105
3231,3231,47459,16810,936,1258
3232,3232,3756,952,205,88
3233,3233,34467,11314,3118,833
3234,3234,36025,12093,1144,453
3235,3235,19840,4468,817,254
3236,3236,48811,21503,1683,498
3237,3237,41718,17148,4717,831
3238,3238,7808,2875,169,84
3239,3239,22243,5262,1450,327
3240,3240,43616,8984,1614,235
3241,3241,19217,5053,875,309
3242,3242,21949,4349,461,633
3243,3243,23015,7813,2092,617
3244,3244,32857,9077,812,931
3245,3245,49035,11290,1704,1276
3246,3246,40415,17734,5146,834
3247,3247,47413,14275,2344,1391
3248,3248,27402,7015,1567,278
3249,3249,10860,3445,406,236
3250,3250,12868,1999,109,359
3251,3251,19198,7517,1235,380
3252,3252,41935,12177,3626,837
3253,3253,21469,3245,803,211
3254,3254,15772,2437,639,472
3255,3255,37709,16869,3430,372
3256,3256,29416,7310,1736,853
3257,3257,14280,5477,410,412
3258,3258,35505,11873,1660,861
3259,3259,25335,6305,1196,171
3260,3260,32305,5647,1687,935
3261,3261,1919,615,102,13
3262,3262,17557,3393,513,489
3263,3263,17798,5169,1206,412
3264,3264,22982,6340,813,128
3265,3265,21186,4126,299,232
3266,3266,4969,1890,292,86
3267,3267,43982,15187,3708,398
3268,3268,11645,3767,800,147
3269,3269,25296,10422,2813,295
3270,3270,39716,16499,3082,295
3271,3271,42281,14477,4198,1010
3272,3272,42446,6875,919,460
3273,3273,7916,2117,346,213
3274,3274,3176,1115,326,26
3275,3275,39521,6816,464,526
3276,3276,37145,9738,860,385
3277,3277,24223,5628,1092,124
3278,3278,39830,8069,735,1180
3279,3279,22046,4059,1213,450
3280,3280,42537,12631,1930,1157
3281,3281,22886,10142,546,440
3282,3282,13384,3046,452,187
3283,3283,5893,1119,116,149
3284,3284,37776,13807,3283,536
3285,3285,9105,1394,136,172
3286,3286,15207,5182,1083,83
3287,3287,36710,14351,2218,646
3288,3288,9435,2222,591,199
3289,3289,30193,10756,1571,424
3290,3290,11999,4454,338,350
3291,3291,7100,1927,491,160
3292,3292,38380,15066,3966,195
3293,3293,17098,5590,388,357
3294,3294,48644,18126,2106,1177
3295,3295,21712,3285,569,367
3296,3296,45162,8811,1138,1271
3297,3297,39732,17330,2197,437
3298,3298,37379,6327,1611,337
3299,3299,13196,3183,423,197
3300,3300,43887,19648,5345,525
3301,3301,2533,545,119,14
3302,3302,42459,16675,2806,481
3303,3303,24754,8039,847,619
3304,3304,24771,5404,1406,216
3305,3305,36855,9211,1971,399
3306,3306,38783,8023,2189,817
3307,3307,46514,14037,2043,499
3308,3308,9626,3165,852,251
3309,3309,33030,11482,1938,849
3310,3310,24952,10725,2514,164
3311,3311,12462,3657,1088,66
3312,3312,3145,1369,256,55
3313,3313,42250,7884,2319,501
3314,3314,12189,5414,1066,99
3315,3315,39081,7339,433,698
3316,3316,26426,5186,746,772
3317,3317,35277,11907,2114,556
3318,3318,48146,16577,3511,366
3319,3319,47017,10632,1999,306
3320,3320,35034,10462,664,849
3321,3321,23562,10075,1502,612
3322,3322,15849,4273,509,241
3323,3323,11145,2397,221,176
3324,3324,40841,6960,504,455
3325,3325,47796,18189,2411,1392
3326,3326,21686,9624,864,600
3327,3327,27802,10668,2740,765
3328,3328,28339,4497,664,272
3329,3329,39360,8533,1101,886
3330,3330,34434,10069,2185,957
3331,3331,26033,6727,1740,149
3332,3332,13273,4546,876,393
3333,3333,27676,8580,1383,209
3334,3334,20664,3778,1080,550
3335,3335,12365,2183,267,256
3336,3336,14031,3588,737,339
3337,3337,1518,633,51,35
3338,3338,17880,7408,975,285
3339,3339,38307,8266,1915,289
3340,3340,42546,9787,1642,361
3341,3341,37055,15596,4029,491
3342,3342,9955,2805,229,105
3343,3343,25915,10662,1398,129
3344,3344,5809,1643,327,149
3345,3345,25546,4523,1074,731
3346,3346,38638,16069,3588,1151
3347,3347,15197,5365,1104,370
3348,3348,27706,7121,1919,767
3349,3349,22587,9559,2463,267
3350,3350,24490,8223,1813,723
3351,3351,40511,8674,877,720
3352,3352,42720,7920,1967,854
3353,3353,45130,17240,3278,1017
3354,3354,26937,6446,812,476
3355,3355,43376,16738,1010,485
3356,3356,25630,10283,2052,517
3357,3357,19649,7223,1978,260
3358,3358,25832,6500,392,241
3359,3359,40965,14266,1462,240
3360,3360,39995,6627,335,1183
3361,3361,26787,9667,2453,545
3362,3362,35239,9020,1270,540
3363,3363,34944,7107,591,334
3364,3364,3114,1043,192,24
3365,3365,11635,2008,310,133
3366,3366,42130,14399,4142,983
3367,3367,7422,2143,123,96
3368,3368,4841,1253,144,133
3369,3369,2466,538,94,13
3370,3370,3575,1180,80,32
3371,3371,2098,717,91,21
3372,3372,45555,15266,2457,693
3373,3373,45693,11194,3301,334
3374,3374,3924,950,211,37
3375,3375,38914,14376,1445,235
3376,3376,5955,1734,154,49
3377,3377,45592,10758,1507,1098
3378,3378,42033,10645,1529,757
3379,3379,17771,4636,1284,160
3380,3380,14232,3108,854,165
3381,3381,43201,17072,1163,732
3382,3382,35695,8022,812,443
3383,3383,39290,14984,3346,605
3384,3384,38528,7403,2128,967
3385,3385,14795,6449,539,370
3386,3386,8564,2279,549,217
3387,3387,7452,3325,502,192
3388,3388,5887,1482,285,45
3389,3389,27782,12240,705,203
3390,3390,22154,5251,1184,131
3391,3391,2719,486,129,63
3392,3392,27616,5275,1325,382
3393,3393,40049,11329,1284,997
3394,3394,41371,11413,2126,856
3395,3395,41671,9364,2452,1131
3396,3396,5225,1828,200,56
3397,3397,26673,6985,1929,275
3398,3398,34885,15183,3082,867
3399,3399,1337,572,110,21
3400,3400,8025,3239,324,198
3401,3401,26526,9696,2183,589
3402,3402,30783,5060,698,629
3403,3403,23537,9816,729,360
3404,3404,43653,17281,3758,591
3405,3405,39124,13618,3853,353
3406,3406,5837,1296,103,82
3407,3407,24607,4503,385,340
3408,3408,49214,11008,2164,1238
3409,3409,5048,1184,108,115
3410,3410,2669,985,226,54
3411,3411,5393,2273,505,156
3412,3412,28594,9252,650,467
3413,3413,42687,12491,2498,1201
3414,3414,16843,3178,457,164
3415,3415,24342,7256,626,305
3416,3416,8033,3405,333,210
3417,3417,2722,1103,199,42
3418,3418,6925,1813,257,168
3419,3419,30049,8277,1668,728
3420,3420,19317,4618,748,157
3421,3421,44896,8898,1215,472
3422,3422,46541,18832,1907,733
3423,3423,39712,9760,1398,458
3424,3424,10993,2876,801,280
3425,3425,26749,4774,329,226
3426,3426,13383,3239,428,97
3427,3427,22392,7218,1016,244
3428,3428,32668,11093,2893,566
3429,3429,36141,14060,2639,833
3430,3430,29386,5983,1066,871
3431,3431,36103,10484,2389,710
3432,3432,26399,8761,1660,230
3433,3433,28832,11070,2695,546
3434,3434,10115,2791,282,251
3435,3435,5239,2010,220,115
3436,3436,13089,3709,366,379
3437,3437,23732,8571,1004,537
3438,3438,48087,19502,2431,1176
3439,3439,49356,9955,2537,1463
3440,3440,14003,4889,259,251
3441,3441,15419,6285,413,298
3442,3442,6958,3123,915,36
3443,3443,49541,17064,4995,1152
3444,3444,29337,8558,2328,511
3445,3445,7971,2187,121,192
3446,3446,48367,13741,3540,794
3447,3447,42429,11528,2960,1125
3448,3448,42127,17046,2417,863
3449,3449,13821,2494,359,125
3450,3450,43811,14852,2024,405
3451,3451,7804,2796,613,224
3452,3452,11480,4873,1295,113
3453,3453,20631,5732,700,283
3454,3454,3835,993,239,93
3455,3455,14367,6455,1888,398
3456,3456,37254,15355,3490,246
3457,3457,42489,17880,4038,765
3458,3458,12616,4341,812,103
3459,3459,35681,14873,2227,932
3460,3460,48745,13020,1783,897
3461,3461,47472,12712,2846,919
3462,3462,46107,10345,689,334
3463,3463,37982,8394,1680,1089
3464,3464,12921,2664,315,96
3465,3465,22481,4963,723,570
3466,3466,4026,652,44,27
3467,3467,9979,2901,778,144
3468,3468,37690,6638,984,769
3469,3469,28104,4683,997,691
3470,3470,32363,9110,2509,628
3471,3471,5368,924,189,107
3472,3472,11724,2489,512,172
3473,3473,7904,2644,313,213
3474,3474,31811,6736,684,361
3475,3475,11899,4754,625,170
3476,3476,33300,14055,2392,986
3477,3477,13010,5413,879,219
3478,3478,3928,1485,321,58
3479,3479,9145,3950,295,130
3480,3480,1799,764,193,38
3481,3481,41484,11264,2292,1017
3482,3482,24156,4634,416,643
3483,3483,35075,5680,1467,192
3484,3484,15879,5903,1359,401
3485,3485,36808,16447,3110,658
3486,3486,21579,5878,979,583
3487,3487,14294,4345,765,74
3488,3488,40308,17106,3939,222
3489,3489,43338,11198,2793,436
3490,3490,31521,12270,3171,431
3491,3491,40138,10772,3108,791
3492,3492,36339,8956,599,397
3493,3493,15658,4108,526,205
3494,3494,33539,13748,3867,728
3495,3495,2355,633,57,66
3496,3496,42387,11311,2398,529
3497,3497,11456,3302,629,63
3498,3498,28447,9381,2231,656
3499,3499,43221,18846,2178,422
3500,3500,7260,1944,252,47
3501,3501,49967,12184,1579,670
3502,3502,1842,620,166,39
3503,3503,37057,14102,986,851
3504,3504,35084,7298,1838,780
3505,3505,45806,20248,4536,1111
3506,3506,44804,15402,1637,447
3507,3507,8602,3517,863,158
3508,3508,24777,6052,1135,457
3509,3509,26432,9967,710,789
3510,3510,41290,18126,963,1086
3511,3511,14535,5426,462,86
3512,3512,33498,13962,1906,191
3513,3513,13668,5547,924,279
3514,3514,15657,3245,375,205
3515,3515,33691,13805,3765,289
3516,3516,34332,6613,357,509
3517,3517,21706,4106,511,498
3518,3518,29107,4464,289,336
3519,3519,5931,1249,76,62
3520,3520,38029,9571,2532,579
3521,3521,8769,2193,326,58
3522,3522,49309,16374,1827,1313
3523,3523,7029,2359,623,78
3524,3524,44283,16180,3744,859
3525,3525,38250,10141,2760,432
3526,3526,36528,14927,3548,675
3527,3527,33897,9596,1102,380
3528,3528,32780,9332,1208,444
3529,3529,14453,5009,407,233
3530,3530,17474,6106,1824,130
3531,3531,47211,10326,2585,1328
3532,3532,20558,3102,170,245
3533,3533,7301,1336,308,117
3534,3534,27978,11609,914,464
3535,3535,13750,6105,1501,323
3536,3536,24192,5043,1492,660
3537,3537,43799,14119,3485,465
3538,3538,11047,2067,142,143
3539,3539,48207,7478,1819,621
3540,3540,44301,8569,1814,244
3541,3541,43040,17571,2134,250
3542,3542,44967,6879,1857,920
3543,3543,10270,3030,232,280
3544,3544,6051,1197,285,102
3545,3545,46785,13667,3430,693
3546,3546,10811,4045,977,215
3547,3547,12247,4903,499,125
3548,3548,6264,1708,504,71
3549,3549,49113,7431,1295,1386
3550,3550,19336,7704,1484,348
3551,3551,14690,2783,147,375
3552,3552,24301,6109,677,608
3553,3553,47409,7366,2162,407
3554,3554,49113,17243,4150,765
3555,3555,46672,13134,2782,746
3556,3556,23734,8972,2401,619
3557,3557,29722,11264,1078,879
3558,3558,22941,6589,912,490
3559,3559,42527,17958,4802,444
3560,3560,4573,895,165,40
3561,3561,13232,5743,1139,306
3562,3562,27439,5210,1296,664
3563,3563,16300,4707,1086,264
3564,3564,6606,2354,339,177
3565,3565,27291,9956,2412,395
3566,3566,29575,9375,2664,524
3567,3567,9854,3501,490,112
3568,3568,5879,2220,112,70
3569,3569,10653,2307,501,173
3570,3570,19133,2955,272,524
3571,3571,9781,2562,359,137
3572,3572,31225,10596,1076,551
3573,3573,23090,5370,879,685
3574,3574,1629,408,41,39
3575,3575,3282,1405,295,70
3576,3576,26384,11677,2571,324
3577,3577,3516,527,128,93
3578,3578,45299,7024,1704,595
3579,3579,11153,1874,155,115
3580,3580,31841,10908,2752,637
3581,3581,39761,13675,2692,726
3582,3582,47902,19656,5248,1289
3583,3583,28972,7975,1142,222
3584,3584,27943,6291,1532,271
3585,3585,16048,5247,660,380
3586,3586,15383,4647,1323,268
3587,3587,34304,13166,1417,394
3588,3588,9992,1765,105,222
3589,3589,15534,4561,1358,191
3590,3590,29728,13376,2478,740
3591,3591,30702,8429,1361,503
3592,3592,32177,13646,1710,708
3593,3593,39308,13720,3909,349
3594,3594,30318,5371,519,885
3595,3595,12945,4233,828,357
3596,3596,2855,663,76,82
3597,3597,36355,15845,1792,260
3598,3598,49786,8666,2429,1014
3599,3599,19301,8135,2185,194
3600,3600,25074,4443,246,230
3601,3601,15026,6157,588,433
3602,3602,39130,5893,1681,1062
3603,3603,42718,7808,1332,1090
3604,3604,19601,2955,194,473
3605,3605,10248,4282,1086,217
3606,3606,32029,12914,3867,324
3607,3607,36264,12164,3038,723
3608,3608,39829,6671,1377,427
3609,3609,17290,6024,1417,92
3610,3610,38010,15482,4096,711
3611,3611,20522,6138,1483,565
3612,3612,10680,2183,519,133
3613,3613,26037,4183,734,279
3614,3614,32999,5941,403,916
3615,3615,1476,276,63,37
3616,3616,5165,2148,207,55
3617,3617,8451,2013,415,116
3618,3618,21937,3869,894,523
3619,3619,33317,7658,711,720
3620,3620,22306,7362,1357,463
3621,3621,12459,5211,801,300
3622,3622,14593,5221,782,262
3623,3623,10454,2883,853,200
3624,3624,11595,2919,504,102
3625,3625,42656,8861,1851,397
3626,3626,26770,7512,713,219
3627,3627,40849,9047,734,961
3628,3628,43062,14188,1219,1039
3629,3629,47199,7545,415,481
3630,3630,12942,5074,421,271
3631,3631,14946,4227,1032,212
3632,3632,5307,833,71,124
3633,3633,6990,2841,294,54
3634,3634,37262,9400,684,731
3635,3635,12341,5531,1305,301
3636,3636,27534,12354,1745,164
3637,3637,18309,3512,783,353
3638,3638,1149,393,35,27
3639,3639,30599,6581,1676,882
3640,3640,31818,5023,1371,232
3641,3641,42702,11061,1061,1027
3642,3642,41452,7564,1387,1005
3643,3643,3500,1029,102,94
3644,3644,36850,8482,1050,471
3645,3645,46360,17993,1457,482
3646,3646,49752,12748,1544,572
3647,3647,21264,7056,913,329
3648,3648,8075,3215,235,51
3649,3649,17641,4661,1201,474
3650,3650,12862,2265,343,248
3651,3651,35971,6412,737,754
3652,3652,13348,3129,278,389
3653,3653,23559,7104,1047,140
3654,3654,29801,4768,660,721
3655,3655,13084,5107,1118,82
3656,3656,9574,4265,613,114
3657,3657,12745,4792,565,377
3658,3658,26088,11217,2418,466
3659,3659,8321,2503,586,124
3660,3660,3510,588,52,70
3661,3661,2957,826,77,53
3662,3662,7718,3167,639,192
3663,3663,33434,10650,1340,340
3664,3664,22339,8386,1245,352
3665,3665,43344,14073,1485,1136
3666,3666,32301,12885,1348,964
3667,3667,2027,317,40,12
3668,3668,3974,965,281,99
3669,3669,8040,3306,804,97
3670,3670,49592,10519,932,801
3671,3671,5150,1643,174,112
3672,3672,31169,9533,1022,875
3673,3673,49993,8727,1793,386
3674,3674,11854,2476,468,332
3675,3675,15644,7011,1152,201
3676,3676,25370,6657,1804,230
3677,3677,37767,14480,3931,1031
3678,3678,17206,4873,1279,350
3679,3679,4401,731,218,94
3680,3680,3271,1159,204,89
3681,3681,39405,11826,2255,854
3682,3682,24695,8406,1527,558
3683,3683,41581,13799,3592,842
3684,3684,41892,18138,5161,225
3685,3685,16973,3710,1089,131
3686,3686,10477,1950,114,177
3687,3687,29959,12543,3493,745
3688,3688,34807,9861,2544,203
3689,3689,28261,9362,1445,751
3690,3690,8567,2065,303,158
3691,3691,3242,1261,327,58
3692,3692,2069,555,63,43
3693,3693,4228,1780,371,40
3694,3694,6261,1549,155,168
3695,3695,10202,3254,616,118
3696,3696,18454,5837,1206,295
3697,3697,26542,5932,1689,609
3698,3698,11635,3490,740,219
3699,3699,43097,7796,2132,772
3700,3700,3015,1276,189,16
3701,3701,14447,6081,909,360
3702,3702,44875,14931,3669,1133
3703,3703,12963,5310,810,310
3704,3704,1689,401,59,48
3705,3705,21243,7714,1827,318
3706,3706,12640,3256,349,350
3707,3707,15420,3038,414,298
3708,3708,22582,4710,284,277
3709,3709,24693,6869,726,276
3710,3710,5846,2561,522,89
3711,3711,41010,8297,2266,890
3712,3712,39927,8469,1705,927
3713,3713,18190,6073,1273,254
3714,3714,39004,11945,2599,833
3715,3715,44107,6730,458,1089
3716,3716,4403,1178,208,111
3717,3717,11813,3141,547,100
3718,3718,33155,6845,732,569
3719,3719,16293,5424,546,480
3720,3720,40929,13874,3852,699
3721,3721,9308,4183,528,150
3722,3722,1470,559,99,36
3723,3723,22598,9619,980,193
3724,3724,32337,8961,1838,941
3725,3725,41864,11720,1602,859
3726,3726,45272,8006,2010,751
3727,3727,38779,9030,1746,298
3728,3728,15531,2657,171,330
3729,3729,30488,9496,2442,692
3730,3730,49296,10474,1199,1133
3731,3731,46981,11039,847,1352
3732,3732,10648,4205,669,81
3733,3733,14842,4946,1198,300
3734,3734,10062,3486,296,211
3735,3735,23345,6197,948,162
3736,3736,36783,12276,2734,583
3737,3737,41301,7528,1922,352
3738,3738,46942,11795,2602,436
3739,3739,20568,7693,2119,612
3740,3740,37282,16061,3404,485
3741,3741,12468,2312,215,101
3742,3742,3872,1056,299,91
3743,3743,35847,15667,3777,465
3744,3744,1669,435,80,24
3745,3745,38166,7456,993,857
3746,3746,15916,3370,711,103
3747,3747,44510,18808,4948,456
3748,3748,40173,10098,1563,603
3749,3749,38335,7313,1406,497
3750,3750,17000,5949,914,236
3751,3751,39028,11121,2100,713
3752,3752,40976,7363,1480,227
3753,3753,31398,5443,1599,544
3754,3754,35426,13931,4113,931
3755,3755,17882,2882,598,311
3756,3756,29676,6913,1412,868
3757,3757,39516,6078,1014,1048
3758,3758,10984,3556,239,83
3759,3759,37967,12304,2224,434
3760,3760,22876,4098,1083,181
3761,3761,25332,4595,1353,728
3762,3762,2500,1104,205,69
3763,3763,44845,10851,2710,954
3764,3764,27580,7458,606,545
3765,3765,44853,16104,4625,757
3766,3766,33642,10026,902,447
3767,3767,32851,5216,1360,905
3768,3768,6484,2665,371,169
3769,3769,6218,2001,165,75
3770,3770,33205,8719,536,574
3771,3771,44664,13703,2043,317
3772,3772,2048,747,169,50
3773,3773,9449,1627,251,264
3774,3774,35655,9908,2921,953
3775,3775,22431,7953,714,432
3776,3776,14416,2739,280,258
3777,3777,25826,8122,1083,629
3778,3778,12844,4077,1216,311
3779,3779,3100,980,130,17
3780,3780,40456,16484,1610,318
3781,3781,9161,3514,630,214
3782,3782,29350,9015,2058,354
3783,3783,32526,7675,705,686
3784,3784,14276,4901,1048,264
3785,3785,11721,2579,256,153
3786,3786,28288,7743,972,316
3787,3787,25130,7181,440,661
3788,3788,47935,9704,1239,709
3789,3789,42233,16848,1315,559
3790,3790,28248,12052,2141,701
3791,3791,22271,6906,1924,374
3792,3792,38051,15792,1288,595
3793,3793,31820,6125,462,195
3794,3794,7584,1949,344,117
3795,3795,45894,9295,2458,1213
3796,3796,19265,4770,1250,513
3797,3797,1778,591,66,18
3798,3798,13444,3652,322,204
3799,3799,20567,7925,1988,483
3800,3800,49684,10795,2072,553
3801,3801,7454,1545,222,179
3802,3802,36898,12343,3678,443
3803,3803,5523,2471,195,110
3804,3804,10594,4292,318,161
3805,3805,34753,12822,917,340
3806,3806,32577,10582,2099,951
3807,3807,14375,2812,703,377
3808,3808,12388,3124,829,354
3809,3809,15250,3356,784,181
3810,3810,5375,2276,581,62
3811,3811,15735,4309,370,416
3812,3812,47895,20091,4044,314
3813,3813,2795,964,156,83
3814,3814,48872,11507,799,293
3815,3815,18275,7613,1320,449
3816,3816,32884,5439,842,523
3817,3817,3640,778,220,50
3818,3818,26073,7131,1686,630
3819,3819,25348,3903,516,510
3820,3820,29743,5953,1245,594
3821,3821,38321,12056,2411,992
3822,3822,37620,6715,340,566
3823,3823,44447,11454,956,635
3824,3824,43071,16139,999,654
3825,3825,26014,8892,495,231
3826,3826,37888,5987,1168,368
3827,3827,3976,895,249,81
3828,3828,6264,2575,523,125
3829,3829,25384,10978,1039,134
3830,3830,8144,1277,224,83
3831,3831,35513,13282,2911,983
3832,3832,26266,8499,2008,563
