conversion_id,lead_id,campaign_id,revenue,conversion_date
4705,78177,5124,17904.28,2025-03-03
4706,55231,8650,11024.61,2025-03-17
4707,55308,9694,27629.13,2025-03-04
4708,31775,7053,78590.17,2025-03-03
4709,33050,8688,45553.09,2025-03-25
4710,20886,2400,36698.93,2025-03-03
4711,42253,2999,95672.07,2025-03-28
4712,41636,7500,54440.15,2025-03-19
4713,12336,4447,24943.22,2025-03-19
4714,46957,3859,49066.09,2025-03-16
4715,44748,1509,85960.16,2025-03-06
4716,72886,3665,44136.23,2025-03-14
4717,8491,5716,49688.64,2025-03-20
4718,97697,9270,42820.31,2025-03-19
4719,40120,6306,39239.38,2025-03-10
4720,40091,9687,64514.02,2025-03-10
4721,57116,7266,52317.44,2025-03-22
4722,22565,1578,29340.41,2025-03-20
4723,86798,4114,84263.74,2025-03-29
4724,86830,6697,59990.18,2025-03-17
4725,22256,4752,22875.52,2025-03-27
4726,42504,5216,48778.71,2025-03-15
4727,54480,8645,50740.85,2025-03-30
4728,12515,3728,92317.37,2025-03-12
4729,95551,4393,33485.66,2025-03-26
4730,3190,4512,53100.84,2025-03-19
4731,92503,9611,56300.09,2025-03-25
4732,73320,6252,58800.14,2025-03-31
4733,97533,8189,29869.56,2025-03-04
4734,78111,4725,27708.93,2025-03-19
4735,63708,3117,30976.36,2025-03-19
4736,85178,366,64011.71,2025-03-04
4737,33778,9450,94198.6,2025-03-25
4738,80265,7934,63936.51,2025-03-07
4739,24909,6062,23017.55,2025-03-21
4740,1098,3705,82879.89,2025-03-31
4741,12250,9438,8929.84,2025-03-15
4742,52122,4120,75300.66,2025-03-16
4743,25216,5867,89048.91,2025-03-17
4744,60152,3363,47099.4,2025-03-30
4745,69713,7696,39556.11,2025-03-12
4746,24215,1745,23024.45,2025-03-23
4747,40449,151,41529.7,2025-03-31
4748,78952,1704,69958.06,2025-03-16
4749,85949,5629,69116.58,2025-03-13
4750,9604,1576,29621.62,2025-03-03
4751,68317,6877,18859.9,2025-03-05
4752,10301,8633,43461.85,2025-03-10
4753,36908,9974,35311.66,2025-03-14
4754,40877,1068,29645.84,2025-03-06
4755,46637,7142,55728.57,2025-03-21
4756,23700,7591,64793.06,2025-03-12
4757,10591,3245,27661.61,2025-03-16
4758,83173,5873,38770.51,2025-03-09
4759,18778,8018,28157.51,2025-03-23
4760,27908,4343,89379.29,2025-03-16
4761,15988,9588,50673.42,2025-03-18
4762,74911,3095,35856.3,2025-03-09
4763,42627,3489,27149.2,2025-03-25
4764,8242,9443,6818.74,2025-04-02
4765,79420,9354,49558.82,2025-03-15
4766,14680,8445,29841.99,2025-03-12
4767,14377,2808,86023.12,2025-03-27
4768,14632,5488,93345.79,2025-03-21
4769,52708,2378,33229.05,2025-03-20
4770,21654,3715,20642.75,2025-03-20
4771,53772,920,14475.02,2025-04-02
4772,78948,4838,66342.17,2025-03-06
4773,93211,5176,93051.24,2025-03-22
4774,22448,6029,96320.95,2025-03-29
4775,6600,3188,58004.73,2025-03-08
4776,78070,4684,97323.82,2025-03-13
4777,58979,7458,71508.64,2025-03-17
4778,77988,749,76458.44,2025-03-30
4779,24686,3217,30050.53,2025-03-15
4780,12644,6966,53653.93,2025-03-16
4781,50540,4683,8631.22,2025-03-05
4782,42461,8674,13146.5,2025-03-16
4783,60705,7120,78689.52,2025-04-02
4784,63055,4138,55547.92,2025-03-08
4785,69920,1843,78520.53,2025-03-05
4786,97916,2129,51942.89,2025-03-17
4787,53308,776,58958.73,2025-03-07
4788,10531,2212,83732.33,2025-03-07
4789,1967,8255,33185.62,2025-03-18
4790,71347,3814,38240.12,2025-03-06
4791,56976,5196,6742.53,2025-03-08
4792,94691,8935,97411.5,2025-03-12
4793,49096,1138,67762.6,2025-03-07
4794,94914,9267,21556.04,2025-03-27
4795,57177,6620,98987.73,2025-03-12
4796,8317,3624,15965.92,2025-03-26
4797,20250,457,28471.32,2025-03-23
4798,60274,810,69794.12,2025-03-06
4799,36671,1837,62147.1,2025-03-14
4800,33390,8173,61134.82,2025-03-31
4801,51796,8742,12950.31,2025-03-28
4802,55209,2904,65554.88,2025-03-19
4803,29555,6030,34323.57,2025-03-29
4804,83670,592,8863.9,2025-03-12
4805,36035,3370,67948.46,2025-04-01
4806,2685,8249,26152.1,2025-03-14
4807,28488,1683,33358.83,2025-04-02
4808,88675,2636,19327.79,2025-04-01
4809,73513,7780,42936.15,2025-03-17
4810,69240,5706,53693.99,2025-03-12
4811,49506,7289,34164.74,2025-03-29
4812,65545,6149,70913.7,2025-03-08
4813,27462,1464,48535.96,2025-03-17
4814,75257,8419,16141.83,2025-03-27
4815,81125,3153,30961.19,2025-04-05
4816,58276,3842,16965.81,2025-03-14
4817,21341,8211,7429.75,2025-03-23
4818,83066,694,75007.38,2025-03-07
4819,1469,3138,87554.09,2025-03-26
4820,12582,71,65815.29,2025-03-31
4821,62340,5890,93328.35,2025-03-23
4822,84440,2746,46703.38,2025-03-27
4823,62008,5959,38143.42,2025-03-11
4824,87517,5550,77871.62,2025-03-31
4825,24881,7841,73503.86,2025-03-29
4826,28561,1395,34888.46,2025-04-01
4827,39900,668,67635.85,2025-03-12
4828,19864,3350,63176.3,2025-04-03
4829,19892,2362,60108.56,2025-03-17
4830,49186,9728,70240.6,2025-03-09
4831,58660,1640,15706.73,2025-03-21
4832,40453,6948,15035.17,2025-03-09
4833,8033,1155,76393.73,2025-04-06
4834,28188,5944,43046.4,2025-03-28
4835,48800,5535,70177.58,2025-03-29
4836,60189,6938,89597.11,2025-04-02
4837,98512,7475,65152.04,2025-03-13
4838,630,7414,75004.48,2025-03-26
4839,38128,6895,95716.55,2025-03-12
4840,75026,6102,79465.53,2025-03-13
4841,59795,1151,56701.51,2025-03-28
4842,97207,7950,96023.32,2025-03-19
4843,14798,2192,30050.14,2025-03-30
4844,7738,7693,64661.55,2025-03-11
4845,20725,3992,66947.5,2025-03-23
4846,77831,7187,83375.24,2025-04-06
4847,29697,3362,76004.35,2025-03-19
4848,39197,5674,20653.04,2025-03-19
4849,17321,8371,68489.55,2025-03-31
4850,37383,994,31383.61,2025-03-08
4851,21871,653,22749.17,2025-03-31
4852,77517,6985,56568.9,2025-03-27
4853,34508,4607,87740.72,2025-03-14
4854,46490,5890,22794.24,2025-04-01
4855,95373,7988,86390.69,2025-03-18
4856,74452,4988,54576.56,2025-03-14
4857,50350,5147,86694.78,2025-03-29
4858,13720,5476,13422.88,2025-03-22
4859,39258,8649,35232.74,2025-03-15
4860,2980,6058,83896.92,2025-04-03
4861,67255,9064,34068.96,2025-03-30
4862,88378,3702,61633.01,2025-04-01
4863,78337,3302,51293.27,2025-03-17
4864,40704,2307,97350.35,2025-03-14
4865,60761,7193,95935.47,2025-03-22
4866,15597,2594,88869.39,2025-04-06
4867,54416,2394,97161.32,2025-03-18
4868,72699,469,83935.0,2025-03-18
4869,78710,7980,98936.62,2025-03-09
4870,89238,4896,72449.46,2025-03-19
4871,20927,335,12005.5,2025-03-28
4872,76728,8444,87880.11,2025-03-20
4873,4331,5462,48896.44,2025-03-30
4874,5758,7076,28017.37,2025-03-15
4875,37126,4994,93355.88,2025-03-10
4876,19237,9738,34846.5,2025-03-17
4877,94995,5993,79148.08,2025-03-15
4878,1867,9875,38228.24,2025-03-13
4879,53192,1652,68093.36,2025-03-19
4880,84122,4906,35407.92,2025-03-31
4881,6596,1026,96699.49,2025-03-28
4882,44558,315,33084.42,2025-03-21
4883,29023,6463,88697.86,2025-03-27
4884,59157,4873,53309.25,2025-03-15
4885,51000,1692,59271.11,2025-04-03
4886,4961,3887,65432.33,2025-04-05
4887,39997,3595,82785.78,2025-03-22
4888,85191,1606,36209.73,2025-04-02
4889,19488,8433,17951.69,2025-03-23
4890,50591,1346,98274.88,2025-04-02
4891,73425,7617,59164.44,2025-03-16
4892,61443,2158,33926.26,2025-03-14
4893,71246,4808,82664.78,2025-03-28
4894,22378,3493,58947.3,2025-03-13
4895,77146,5953,53493.84,2025-04-08
4896,88319,8594,42460.04,2025-03-28
4897,15675,4382,58491.84,2025-03-16
4898,6677,7015,88890.21,2025-03-31
4899,87591,6237,91585.07,2025-03-24
4900,31326,3217,70207.5,2025-03-18
4901,19357,5692,60685.7,2025-03-28
4902,73985,2478,14847.89,2025-04-05
4903,46627,3765,26587.41,2025-03-17
4904,29077,3314,51885.47,2025-03-15
4905,61537,599,86036.78,2025-03-24
4906,15100,8589,34533.56,2025-03-24
4907,95983,1908,74019.23,2025-03-27
4908,35045,2934,20267.5,2025-04-02
4909,83206,9187,93957.39,2025-03-14
4910,70916,153,16201.48,2025-04-04
4911,36688,5679,61898.16,2025-04-04
4912,13573,1883,80276.3,2025-03-31
4913,58317,3057,18641.34,2025-04-07
4914,51890,3987,12176.76,2025-03-24
4915,9052,7669,81088.05,2025-03-14
4916,10224,6480,8567.15,2025-04-04
4917,80215,7289,86088.09,2025-03-29
4918,75645,8800,9395.98,2025-03-26
4919,25600,6357,80420.42,2025-03-22
4920,46369,9729,87882.49,2025-03-29
4921,68273,7564,90342.66,2025-03-30
4922,28127,2164,68748.57,2025-03-21
4923,68335,5943,72792.72,2025-03-16
4924,29562,5437,99119.78,2025-04-01
4925,1047,1358,75650.08,2025-03-26
4926,14258,6040,66915.2,2025-03-20
4927,41429,4136,55303.77,2025-04-10
4928,44757,1645,32220.22,2025-03-16
4929,57967,927,65302.42,2025-03-29
4930,16301,5752,30435.48,2025-04-11
4931,24046,5,95520.34,2025-04-11
4932,98956,1355,31967.34,2025-03-15
4933,57180,8525,30769.48,2025-03-14
4934,42083,2672,81730.75,2025-03-17
4935,71515,1421,64800.62,2025-03-20
4936,90450,756,26352.08,2025-03-22
4937,55355,916,88779.87,2025-03-18
4938,23888,3889,71608.61,2025-03-22
4939,79747,4947,23318.73,2025-03-21
4940,85923,1898,98872.98,2025-04-09
4941,4482,3329,74164.55,2025-03-29
4942,57913,707,92056.71,2025-03-26
4943,87199,6552,12878.6,2025-03-14
4944,44323,6347,39279.5,2025-04-04
4945,92426,6194,37960.8,2025-03-14
4946,31134,5468,50193.38,2025-03-16
4947,54092,8820,35882.75,2025-04-04
4948,6872,3507,27964.29,2025-04-06
4949,2920,1236,59561.34,2025-03-22
4950,34298,2435,72471.58,2025-03-21
4951,50403,6307,8659.5,2025-03-30
4952,19890,9470,15131.05,2025-03-13
4953,19163,1690,10209.41,2025-04-10
4954,80146,7704,67857.69,2025-03-23
4955,33357,6934,86349.1,2025-03-28
4956,71765,5955,63647.22,2025-04-11
4957,77691,4176,84397.16,2025-03-20
4958,49028,5169,51826.69,2025-04-12
4959,48917,4944,16823.0,2025-03-18
4960,37805,1531,59780.27,2025-03-24
4961,49213,6098,54613.79,2025-03-16
4962,95130,4439,17553.51,2025-03-16
4963,55359,8041,64217.25,2025-04-11
4964,27792,9878,85987.95,2025-03-21
4965,97854,6698,64099.71,2025-03-24
4966,98534,6621,39602.06,2025-04-02
4967,84804,1355,89005.87,2025-03-18
4968,27457,6476,69709.19,2025-04-12
4969,76456,7062,34450.83,2025-04-05
4970,46843,6126,28404.17,2025-03-29
4971,43088,1363,39118.94,2025-03-28
4972,97282,2440,8553.49,2025-03-30
4973,54513,9643,24215.11,2025-04-11
4974,97615,6192,90345.42,2025-03-26
4975,13680,553,64830.11,2025-04-11
4976,79794,7035,80708.06,2025-03-16
4977,22221,5082,82220.02,2025-03-14
4978,52999,1539,24192.79,2025-03-30
4979,60334,9472,54392.45,2025-03-16
4980,19462,8942,36264.59,2025-03-29
4981,18609,6393,25673.21,2025-04-08
4982,72250,3901,71069.1,2025-03-23
4983,53330,1941,66810.6,2025-04-10
4984,36371,8848,82556.89,2025-03-31
4985,11337,2819,26576.52,2025-03-31
4986,20705,9633,43854.42,2025-03-18
4987,48509,331,79165.13,2025-03-16
4988,83240,8413,67369.67,2025-03-25
4989,56921,3810,96998.26,2025-03-16
4990,47124,6110,37233.37,2025-03-19
4991,58838,9907,27238.81,2025-03-18
4992,3634,5878,70516.25,2025-04-02
4993,60407,5170,36135.47,2025-03-17
4994,6863,5334,94619.2,2025-03-16
4995,87059,9885,60470.99,2025-04-02
4996,9704,6431,71708.06,2025-03-29
4997,96177,528,41683.54,2025-04-08
4998,54110,7709,55231.93,2025-04-10
4999,46051,3779,60068.25,2025-03-24
5000,53340,1342,57097.56,2025-03-27
5001,24394,6,73866.42,2025-04-04
5002,69720,5098,12520.92,2025-04-03
5003,72328,1477,9214.45,2025-04-13
5004,90153,3809,98609.99,2025-03-24
5005,34757,8760,67025.32,2025-04-12
5006,14128,2248,55269.16,2025-03-29
5007,37093,6731,63015.55,2025-03-23
5008,45366,3765,35311.29,2025-03-28
5009,69702,609,66024.65,2025-03-22
5010,46446,3482,41057.49,2025-04-08
5011,93160,8228,89627.68,2025-03-28
5012,6644,9487,5545.46,2025-04-13
5013,14795,5389,82801.77,2025-04-03
5014,39827,2916,12253.59,2025-03-26
5015,39951,2392,27083.97,2025-04-07
5016,32192,4725,66792.45,2025-03-20
5017,27185,6009,6596.73,2025-03-19
5018,50897,469,34174.48,2025-03-28
5019,33982,5528,97342.32,2025-03-28
5020,92618,9517,24667.25,2025-04-08
5021,80734,7180,22856.05,2025-04-14
5022,56841,5462,21489.38,2025-04-12
5023,6522,4718,48068.53,2025-03-23
5024,84417,1692,87539.46,2025-03-23
5025,35726,717,73639.77,2025-03-29
5026,22210,7149,9218.21,2025-04-01
5027,22809,3098,84235.31,2025-04-09
5028,58599,1201,52519.07,2025-03-25
5029,25882,3745,23735.42,2025-04-11
5030,53160,7680,61545.84,2025-03-23
5031,99060,8622,78965.11,2025-04-07
5032,15208,7978,80150.01,2025-03-31
5033,14817,4504,71953.72,2025-04-09
5034,6996,9204,39950.2,2025-04-14
5035,87453,2990,40582.56,2025-03-20
5036,56345,8900,68241.08,2025-04-08
5037,19708,2646,99481.88,2025-03-28
5038,93718,8972,63696.83,2025-03-26
5039,92440,4038,61880.68,2025-04-14
5040,37046,7151,42095.72,2025-04-12
5041,32361,2967,10045.04,2025-03-20
5042,45572,2873,70170.5,2025-04-16
5043,97938,9784,92512.08,2025-04-06
5044,71017,6200,14050.11,2025-04-16
5045,38253,4500,65340.68,2025-04-01
5046,82171,1539,52720.88,2025-04-08
5047,98004,3822,13388.52,2025-03-29
5048,51523,6873,38619.06,2025-04-09
5049,52076,3540,68279.0,2025-04-13
5050,11883,5344,78819.91,2025-03-24
5051,85819,4195,73828.11,2025-03-19
5052,5719,8343,49850.44,2025-04-04
5053,75485,1759,72280.44,2025-04-05
5054,95413,718,89686.91,2025-04-08
5055,44852,379,68010.15,2025-04-07
5056,69818,2489,59242.49,2025-03-26
5057,17319,540,82092.79,2025-04-06
5058,95415,4225,69423.19,2025-03-20
5059,18679,4870,34650.33,2025-03-19
5060,50090,6775,94243.31,2025-03-21
5061,93153,8978,18004.32,2025-04-09
5062,93252,6585,45344.45,2025-03-20
5063,78032,6673,5107.11,2025-03-21
5064,84977,5682,22802.94,2025-04-06
5065,76826,6246,61477.61,2025-03-27
5066,98885,2974,99806.46,2025-03-21
5067,71364,8719,32096.04,2025-03-22
5068,28612,4309,83311.27,2025-04-13
5069,15851,2999,37365.27,2025-03-31
5070,99256,182,20814.33,2025-04-12
5071,69372,9348,89189.98,2025-04-05
5072,85105,4872,14903.19,2025-03-31
5073,72879,1769,9028.95,2025-04-11
5074,37873,4324,87937.87,2025-03-25
5075,27542,6102,7304.74,2025-04-12
5076,6391,7823,18952.08,2025-04-10
5077,7275,1490,40718.0,2025-04-11
5078,46769,458,90561.59,2025-04-08
5079,48621,815,9296.65,2025-03-23
5080,53528,9696,39377.42,2025-04-01
5081,92837,7804,37333.95,2025-04-18
5082,48712,1851,94764.55,2025-03-20
5083,41077,8095,71047.95,2025-04-13
5084,10107,2085,65352.43,2025-03-31
5085,69227,5111,84942.76,2025-04-02
5086,48648,4927,41371.5,2025-03-23
5087,82905,8461,41666.01,2025-03-24
5088,34146,3618,27630.27,2025-04-14
5089,9681,1918,68064.38,2025-04-01
5090,47138,5660,49155.83,2025-04-02
5091,31670,4434,15651.39,2025-04-13
5092,24164,1473,53452.37,2025-04-10
5093,11681,3272,87938.44,2025-04-02
5094,70125,1153,65579.76,2025-04-07
5095,72410,6652,81021.88,2025-03-20
5096,7823,137,88095.38,2025-04-12
5097,80304,4735,38460.04,2025-04-10
5098,89346,474,50378.65,2025-04-02
5099,64678,3140,55823.45,2025-03-26
5100,64756,696,91605.6,2025-04-09
5101,77155,3954,48841.7,2025-03-28
5102,72413,1942,92773.54,2025-04-09
5103,594,8739,8704.74,2025-03-22
5104,9362,5778,38630.61,2025-03-29
5105,34943,951,51739.01,2025-04-09
5106,33403,3899,10814.92,2025-04-05
5107,67654,6598,28438.19,2025-04-02
5108,92919,603,41952.24,2025-04-08
5109,4981,6188,20228.83,2025-04-14
5110,39864,2709,25240.16,2025-03-23
5111,33890,6990,94653.2,2025-03-23
5112,78394,5729,22309.96,2025-04-01
5113,99384,3906,27124.58,2025-03-22
5114,44699,3864,6865.13,2025-04-01
5115,159,4900,46508.93,2025-03-24
5116,78907,2307,11675.54,2025-03-30
5117,77565,5338,43292.61,2025-04-01
5118,96968,1924,19763.77,2025-03-29
5119,16661,2065,46555.36,2025-04-09
5120,97950,6936,67247.12,2025-03-26
5121,9003,2554,59499.84,2025-03-25
5122,18131,1088,56715.73,2025-04-05
5123,55989,5710,75598.64,2025-04-12
5124,82008,7877,5589.28,2025-03-28
5125,14551,4307,24725.71,2025-03-25
5126,15776,8994,69018.39,2025-04-06
5127,15747,3144,69560.33,2025-04-13
5128,38933,6290,67637.38,2025-04-15
5129,23468,5916,93895.62,2025-04-15
5130,57805,5593,20861.71,2025-04-13
5131,4097,9618,27083.56,2025-04-01
5132,74599,1672,12763.4,2025-04-14
5133,71549,471,88128.09,2025-03-26
5134,80967,9523,99565.71,2025-04-04
5135,39240,1629,30095.38,2025-04-01
5136,28303,1074,16660.34,2025-04-18
5137,40431,8262,60298.7,2025-04-06
5138,67676,1504,24506.58,2025-04-15
5139,29993,9986,22936.13,2025-04-02
5140,8492,5840,62870.53,2025-03-31
5141,54175,6348,98020.0,2025-04-07
5142,18600,2229,86915.88,2025-03-30
5143,41939,643,42993.46,2025-04-19
5144,43462,7020,26745.94,2025-04-12
5145,42644,2104,52637.0,2025-04-15
5146,3415,7873,40771.75,2025-04-06
5147,42505,4627,59045.01,2025-03-24
5148,81196,3645,95218.72,2025-04-05
5149,81325,587,13232.82,2025-04-14
5150,1937,2492,48856.94,2025-04-02
5151,61048,9636,80257.62,2025-03-27
5152,15893,4002,12155.53,2025-04-13
5153,17593,3774,79951.77,2025-04-01
5154,22686,9439,67773.17,2025-04-01
5155,21463,8639,29089.91,2025-04-13
5156,10205,7133,45409.8,2025-03-27
5157,36158,7424,22278.43,2025-04-03
5158,88475,4533,66922.07,2025-04-10
5159,38330,5429,48490.1,2025-03-28
5160,69641,5651,35334.64,2025-03-26
5161,49509,8921,20894.24,2025-03-25
5162,36429,9442,53600.03,2025-03-30
5163,52548,1574,17168.44,2025-04-12
5164,95009,9269,56655.4,2025-04-17
5165,47749,4171,79171.97,2025-04-19
5166,46211,9453,53100.79,2025-04-11
5167,14999,4284,32093.89,2025-03-29
5168,28339,9983,54490.83,2025-04-05
5169,21712,2993,72925.74,2025-04-20
5170,35365,8703,92223.57,2025-04-10
5171,93354,2824,57898.78,2025-03-26
5172,94540,9867,15813.47,2025-04-09
5173,4956,7639,83823.16,2025-03-27
5174,89494,1053,84681.09,2025-04-16
5175,39296,6841,15333.96,2025-04-04
5176,80412,6534,13745.46,2025-03-24
5177,8702,4801,16165.35,2025-03-25
5178,43400,6266,85139.06,2025-04-21
5179,99262,2823,48030.76,2025-04-08
5180,36675,4833,16302.37,2025-04-17
5181,44839,9291,5024.78,2025-04-11
5182,71983,9040,31123.32,2025-03-27
5183,34846,4525,73061.22,2025-03-28
5184,14552,1614,26644.41,2025-04-07
5185,65158,3770,94478.52,2025-04-04
5186,41172,5238,97088.1,2025-04-23
5187,36523,4234,33863.37,2025-03-28
5188,59194,649,65302.32,2025-04-10
5189,58169,9985,66013.44,2025-04-13
5190,38771,4331,7197.05,2025-03-30
5191,80622,537,26536.03,2025-04-13
5192,92390,6617,7578.54,2025-04-04
5193,11699,7074,72164.95,2025-04-04
5194,32751,5753,93955.62,2025-04-15
5195,46626,960,27395.01,2025-03-31
5196,65212,1973,11001.6,2025-04-14
5197,29761,6388,43494.65,2025-04-08
5198,41042,7204,44054.42,2025-04-02
5199,49073,2474,23345.88,2025-04-14
5200,28545,7216,99567.39,2025-04-03
5201,23902,4567,19373.73,2025-04-13
5202,96802,2753,21317.95,2025-04-12
5203,28475,3629,49848.71,2025-04-22
5204,47030,9432,76344.95,2025-03-28
5205,82138,3528,73410.21,2025-03-25
5206,69581,8113,81606.93,2025-04-06
5207,46953,8440,13963.55,2025-04-13
5208,69039,7736,36260.06,2025-04-14
5209,85594,4742,6922.52,2025-03-30
5210,96501,4098,36880.65,2025-03-25
5211,85133,4341,96018.76,2025-04-04
5212,37085,4091,46817.04,2025-04-10
5213,24410,4751,6769.02,2025-03-30
5214,59691,7173,69361.14,2025-03-30
5215,97999,7618,80327.24,2025-04-15
5216,18629,6610,15319.39,2025-03-31
5217,62333,1343,57172.59,2025-04-05
5218,85954,9553,82823.29,2025-03-31
5219,28860,5852,37923.46,2025-04-18
5220,20224,4520,60521.82,2025-04-05
5221,5268,8536,54696.21,2025-04-08
5222,94138,8552,22714.81,2025-04-10
5223,41007,1687,81976.44,2025-03-26
5224,19957,5890,19395.98,2025-04-05
5225,8241,1971,30900.49,2025-04-15
5226,26643,8221,84453.22,2025-04-12
5227,22645,4848,51949.12,2025-03-26
5228,85501,2757,44144.04,2025-04-23
5229,21612,2321,96656.74,2025-03-30
5230,75438,4138,80700.45,2025-04-15
5231,87100,5034,30452.16,2025-04-18
5232,54703,4457,14621.77,2025-04-13
5233,51683,8468,19766.9,2025-04-24
5234,34722,4008,36136.76,2025-04-22
5235,36451,1807,21876.2,2025-04-02
5236,36745,9998,57757.77,2025-04-08
5237,69956,7774,99701.69,2025-04-11
5238,77047,4928,67787.86,2025-03-27
5239,94576,6732,66770.02,2025-04-06
5240,83478,4684,41334.36,2025-04-15
5241,67575,3430,68393.61,2025-04-14
5242,96384,6389,5205.38,2025-03-29
5243,86022,8134,95811.61,2025-04-07
5244,57212,1343,39636.31,2025-04-01
5245,15711,3974,31914.62,2025-04-02
5246,2760,5339,25876.93,2025-04-04
5247,49361,216,53493.58,2025-04-11
5248,50260,1119,90484.63,2025-03-28
5249,54833,4395,43577.79,2025-04-20
5250,17725,7162,89101.36,2025-03-29
5251,54680,1799,98375.26,2025-04-09
5252,28709,8501,6694.88,2025-04-13
5253,26744,4910,56979.55,2025-04-18
5254,35302,9990,94002.3,2025-04-17
5255,62995,1076,18941.42,2025-03-28
5256,5078,2040,52007.37,2025-03-29
5257,92625,4981,25494.16,2025-04-24
5258,75262,6397,35924.2,2025-04-02
5259,9863,5735,39409.68,2025-04-12
5260,71551,3967,46091.81,2025-04-05
5261,89713,8248,10744.29,2025-03-31
5262,46431,7658,59877.18,2025-04-24
5263,60837,5665,90859.19,2025-04-19
5264,79781,4661,57972.52,2025-03-31
5265,17699,256,8254.44,2025-04-08
5266,84240,642,71824.57,2025-04-10
5267,43487,7950,96775.11,2025-03-29
5268,22888,9975,77182.02,2025-04-14
5269,96278,5107,65500.7,2025-04-10
5270,14830,431,16774.28,2025-04-12
5271,67864,9335,85874.06,2025-04-13
5272,81322,7328,45706.51,2025-04-01
5273,51684,1932,56311.5,2025-04-18
5274,77376,1977,63261.21,2025-03-28
5275,65529,1942,44122.45,2025-04-04
5276,95844,1413,29750.55,2025-04-04
5277,42454,3964,75930.6,2025-04-20
5278,4732,9545,32886.74,2025-03-28
5279,9084,3955,78358.16,2025-04-17
5280,50290,5544,63823.92,2025-04-03
5281,53693,2778,16072.03,2025-04-10
5282,53778,8378,76192.77,2025-03-29
5283,3799,8793,95142.77,2025-04-13
5284,13286,5933,74308.87,2025-04-06
5285,53188,7963,28299.84,2025-04-14
5286,73261,6502,28452.89,2025-04-20
5287,7414,6307,28399.75,2025-04-10
5288,4931,8769,71045.3,2025-04-11
5289,10314,4162,10768.53,2025-04-19
5290,83752,2679,36148.14,2025-04-12
5291,25426,701,46805.43,2025-04-26
5292,92985,2582,31640.61,2025-04-04
5293,32686,9621,85599.74,2025-04-07
5294,92477,5431,75006.24,2025-04-17
5295,12794,6251,20461.28,2025-04-14
5296,82490,1150,83087.31,2025-04-06
5297,48446,1011,14687.79,2025-04-27
5298,46711,7560,24366.05,2025-04-02
5299,12636,27,76002.63,2025-04-04
